eventID	surveyed_pst	decimalLongitude	decimalLatitude	locality	locationRemarks	eventDate	eventRemarks	sampleSizeValue	sampleSizeUnit	dynamicProperties	coordinateUncertaintyInMeters	higherGeography	higherGeographyID	continent	countryCode	geodeticDatum	samplingProtocol
91-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2016-12-30		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
91-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2016-12-30		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
92-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2017-01-07		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
92-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2017-01-07		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
93-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2017-01-13		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
93-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2017-01-13		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
94-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2017-01-20		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
94-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2017-01-20		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
95-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2017-01-27		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
95-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2017-01-27		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
96-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2017-02-03		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
96-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2017-02-03		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
97-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2017-02-10		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
97-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2017-02-10		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
98-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2017-02-17	The census event spanned multiple days. The reported date is the start of the census event window	2	days	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
98-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2017-02-17	The census event spanned multiple days. The reported date is the start of the census event window	2	days	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
99-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2017-02-24		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
99-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2017-02-24		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
100-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2017-03-03		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
100-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2017-03-03		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
101-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2017-03-10		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
101-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2017-03-10		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
102-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2017-11-03		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
102-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2017-11-03		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
103-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2017-11-10		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
103-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2017-11-10		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
104-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2017-11-17		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
104-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2017-11-17		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
105-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2017-11-24		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
105-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2017-11-24		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
106-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2017-12-01		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
106-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2017-12-01		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
107-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2017-12-09		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
107-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2017-12-09		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
108-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2017-12-15		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
108-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2017-12-15		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
109-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2017-12-22		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
109-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2017-12-22		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
110-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2017-12-29	The census event spanned multiple days. The reported date is the start of the census event window	2	days	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
110-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2017-12-29	The census event spanned multiple days. The reported date is the start of the census event window	2	days	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
111-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2018-01-05		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
111-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2018-01-05		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
112-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2018-01-13		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
112-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2018-01-13		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
113-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2018-01-19		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
113-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2018-01-19		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
114-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2018-01-26		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
114-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2018-01-26		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
115-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2018-02-02		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
115-2	TRUE	-60.808	-62.4835	Punta San Telmo, Cape Shirreff, Livingston Island	CS-PHOC location Punta San Telmo, on Cape Shirreff	2018-02-02		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
116-1	TRUE	-60.77	-62.47	Cape Shirreff, Livingston Island	CS-PHOC core census locations, on Cape Shirreff	2018-02-09		1	day	{""research_program"": ""USAMLR""}	2650	Antarctica | South Shetland Islands | Cape Shirreff, Livingston Island	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=131551	Antarctica	AQ	EPSG:4326	https://doi.org/10.1038/s41597-024-03744-9
